source,target,weight
HO,BL,9
GE,K,11
PF,GG,17
LU,GB,8
ME,CW,2
EM,NP,13
MQ,CR,11
AB,CE,19
QT,CL,1
GY,BV,7
GH,RR,2
NA,IS,20
OE,NO,20
CX,LO,2
CA,KH,12
JS,FG,2
EU,AW,3
AB,BT,9
DV,PM,9
RC,MY,15
CI,DR,17
RW,BD,11
BQ,K,9
LJ,RJ,10
NB,BE,15
EX,NC,1
BW,HJ,17
EH,Y,16
BV,HG,1
CY,MC,18
KA,O,6
KK,ML,6
RX,NX,12
MC,EJ,5
QF,KA,1
ED,LX,18
JP,HR,16
NU,NR,7
MT,BV,7
RR,DX,4
GT,CU,15
HM,CP,6
CK,LR,19
EY,NJ,18
BB,DF,10
EQ,PT,6
BF,OT,6
NN,HW,2
RM,DT,11
DT,AV,6
IA,QW,6
GU,PA,19
ND,G,7
JQ,MF,1
K,QC,3
KV,IF,11
BM,S,1
PH,FJ,2
DA,GB,2
QX,KH,12
OV,JD,18
EH,LD,17
HC,JN,11
RL,J,9
DT,CN,15
LK,CL,15
OG,LD,17
IT,HW,9
MZ,T,19
DH,AO,7
QF,EI,9
QQ,MP,17
JK,HF,16
EE,QZ,7
KI,OU,10
DM,IG,20
RP,RW,19
B,N,14
LE,ER,2
LB,OL,8
FW,HX,1
HL,IO,4
HK,KI,7
DF,QA,15
KV,W,20
EW,RE,2
SA,FF,17
HK,IZ,18
JR,FI,1
DF,BK,9
OY,AS,10
PM,RH,4
HP,BQ,17
AJ,NS,5
CS,EN,19
OX,GS,16
MV,BR,5
LB,OU,2
HG,HK,8
BZ,KY,11
EH,DL,7
H,SC,8
PC,RT,16
FD,CF,10
NM,MH,4
RD,AC,2
I,JR,16
LN,JX,1
NZ,IU,11
LX,CA,6
GY,MA,13
GY,QX,18
HG,NE,11
NL,AF,1
FS,NF,16
LK,FB,17
MD,BO,17
HC,LG,4
FV,FL,14
DG,RE,11
L,KD,16
SF,FN,15
JK,QU,12
Z,GT,4
DQ,RA,12
QG,RL,7
GP,BX,17
IV,GI,18
BE,L,1
DG,QX,1
IQ,CD,6
LI,MV,3
ES,OD,12
JO,EX,17
JJ,NL,18
DT,CD,18
RS,GA,20
LA,IA,5
CR,JP,7
EJ,MU,5
AQ,HN,7
PZ,EQ,11
MX,NX,11
AY,FT,18
DJ,KD,14
CI,FX,12
NE,PT,11
ML,KV,4
LS,FV,5
RE,AJ,2
KD,NL,20
CB,HG,11
LD,ES,2
FJ,QR,3
KQ,NW,19
EQ,EW,7
AY,KU,17
JV,KF,16
JJ,MB,18
QB,DT,17
MT,PE,5
OG,EG,1
SA,JU,8
PK,QQ,16
JM,QQ,6
NR,RY,18
JB,NL,10
U,EA,6
GT,BZ,20
EG,AM,20
KD,DF,12
BL,IN,16
NS,QV,20
J,LX,1
BQ,U,3
QT,PZ,14
MK,JQ,18
MA,ON,9
LD,OL,16
JO,QJ,12
IC,RU,14
BP,QX,14
OM,GX,15
FG,JS,1
NJ,LE,10
MT,KE,12
HE,HX,5
AQ,DN,1
RX,PF,14
DN,LT,17
CM,B,2
CS,EP,11
BU,LO,19
RZ,AV,19
KX,EB,11
QQ,NH,20
LN,FM,11
W,BQ,14
MQ,PI,8
IR,LV,2
DJ,OZ,20
CO,OW,20
MD,EN,16
AG,DS,12
MT,GN,16
JZ,HI,14
GL,HN,4
LX,GX,19
ES,LX,8
IJ,KK,6
EA,KW,15
HZ,FP,4
OV,MP,16
RU,CZ,18
QY,HU,20
OP,OE,19
HI,QZ,2
BQ,LZ,19
C,QR,9
DC,OX,12
ON,DE,18
LO,JM,5
PN,NT,18
FS,S,16
DS,KM,9
KV,EN,13
T,P,8
AE,RQ,7
LR,LP,20
DO,PA,5
RD,K,7
RU,BJ,16
RY,FS,7
DD,II,6
ES,SC,18
GN,B,1
JM,MV,2
GF,NX,16
QP,GD,14
KN,JY,19
CC,PN,19
RY,JT,10
AJ,EG,8
MP,FV,12
MQ,CK,2
HO,AK,17
MK,CF,16
FH,AG,11
JW,CY,13
NR,GJ,6
HN,DY,14
FX,LK,12
QW,IF,11
KW,AS,6
DX,IB,6
KT,OR,10
BD,HM,12
IP,SE,5
EI,SD,15
IZ,NP,5
LZ,HD,14
BG,FZ,13
JC,JF,4
EP,DQ,16
RK,RE,13
A,AK,6
BH,ID,12
EH,JW,2
AQ,HO,2
BP,NF,14
RI,OS,11
RP,PQ,19
CI,GI,20
GL,LX,18
RO,KQ,12
EW,RT,14
NN,KJ,9
FD,LO,18
PW,ND,8
IX,F,9
AT,QA,16
A,CI,3
KR,KW,15
CV,U,13
QW,IX,19
MB,PO,12
HZ,CV,2
EP,PD,11
QU,HB,12
DU,GT,18
CN,MH,1
BQ,GT,2
GG,U,19
JO,FX,5
MY,R,15
RS,IW,10
KY,OJ,6
CO,IO,10
KJ,FS,6
NJ,EW,8
KH,IL,20
SC,OA,11
MQ,DB,5
EU,MZ,13
QL,NU,1
GV,LT,14
PF,PJ,5
ME,JP,10
AQ,E,14
ES,PG,2
OP,FG,9
BQ,M,19
LB,X,20
BJ,W,16
FI,NB,5
CU,CW,7
LM,RF,15
NQ,RJ,10
HI,GV,5
NT,RZ,1
U,IC,20
NE,HC,15
GL,CD,19
AK,ND,8
FP,RG,14
V,CD,14
DX,LY,2
LC,KL,8
JZ,ND,11
SF,NA,8
KB,FC,10
FL,FX,17
FI,AF,16
ME,OQ,17
MS,KM,2
HN,OV,5
IC,AT,20
BP,QI,6
LM,OY,6
GB,KS,5
RA,HW,19
CJ,MP,19
Y,QP,2
AS,FF,1
DY,IN,19
JZ,QW,5
MZ,MM,9
MD,OX,15
PF,HW,16
EL,HJ,20
CS,FR,3
N,FC,4
GS,GA,13
FD,T,8
ME,PX,9
HG,NT,14
NF,GN,20
HS,ON,6
FI,MH,6
RD,GM,20
Y,QN,16
II,LU,9
EP,DZ,10
DO,AV,3
QQ,IP,17
KA,MC,2
IJ,DU,17
RP,IS,15
LG,KA,20
EP,LG,12
JG,RV,9
BK,DQ,2
RS,KQ,8
AC,OT,8
OP,R,18
ET,HD,16
JN,EG,6
NX,NT,11
BS,MM,8
FN,ER,2
GA,QA,15
OG,DU,13
HZ,KZ,15
FF,ON,4
FC,GT,7
AW,KK,18
OA,LN,19
OV,PU,10
FK,MM,3
ED,KQ,6
IF,IQ,2
RT,BS,13
OC,MQ,17
JX,PD,17
RR,JJ,10
BF,GI,5
JF,KR,1
MD,FP,7
HQ,PF,8
QR,JU,8
HI,OR,2
CB,LT,17
HJ,BJ,14
DE,BC,2
NV,JZ,5
RG,KZ,5
NY,DU,11
RE,JG,7
NR,PN,13
HP,AS,14
L,HN,12
LH,SD,13
DY,RD,20
DM,QP,19
GE,QH,1
EQ,DF,11
RG,KV,14
MW,MX,8
OZ,HM,11
CW,RF,13
BD,JI,16
EI,NB,2
OC,B,17
AH,HV,17
DF,PD,3
MG,OC,9
LT,RS,17
DN,JA,10
JE,BC,9
GS,KV,7
CE,GV,19
JL,PJ,7
PV,GH,11
QN,PD,15
DP,OQ,6
JF,LK,2
RT,RZ,13
DZ,DO,10
GY,BP,13
RF,AD,9
OW,RM,12
CO,DZ,7
NG,PG,3
QT,PB,7
MS,AO,3
HK,OF,18
MG,QR,9
CZ,RJ,3
FK,CF,16
OB,HU,1
MA,JO,11
Y,FJ,6
JK,ED,11
EH,IS,8
HL,GC,2
FE,BW,8
PN,NS,16
JH,QN,1
PZ,LZ,18
GK,OU,3
RU,OV,5
HM,NJ,3
QC,AF,14
MZ,LY,20
MM,QA,4
OU,DK,11
NX,IC,20
OA,PA,17
OS,OL,16
EM,DP,19
NJ,AK,20
CC,KP,19
BY,AQ,13
EP,PV,9
FI,DN,15
PR,GM,7
MM,KG,1
JU,OE,6
OH,PH,19
RN,MV,6
CR,GO,20
ET,IU,19
EV,MR,9
BY,CD,10
EJ,JZ,7
CE,GW,14
BN,KL,18
OG,LM,6
MP,N,5
II,BV,6
RV,QQ,19
KZ,MC,17
JU,BO,18
ML,OT,10
DH,AP,7
DN,CY,6
IX,CW,4
HT,FU,14
Z,FB,6
LI,T,18
BT,Y,18
AC,FP,7
KS,KI,7
IZ,PD,15
IU,KG,3
AM,LH,6
JI,JV,1
DY,LH,8
MV,IC,3
EX,AP,7
CS,IQ,10
QE,BT,9
X,OX,9
BT,LM,14
KG,JH,17
EI,OQ,5
DO,BY,5
FL,GI,13
FD,PD,6
NA,QR,10
FS,LF,11
CR,JO,12
GJ,RW,10
PE,CY,4
IA,HH,7
EP,BP,4
W,NP,12
RV,JS,2
HT,NJ,17
GW,DA,8
CW,PR,9
JE,GL,3
DK,FI,4
HK,PZ,7
DY,KK,6
H,C,12
KO,BT,7
KH,MA,11
ND,JW,9
AV,JN,5
EU,D,17
IC,KB,17
GU,LY,10
KO,AV,16
JK,FM,13
SC,DR,16
OZ,LU,10
OO,EO,8
GC,EQ,18
LT,QE,8
E,AI,6
EK,BA,1
BE,GB,12
KK,KN,12
RJ,IJ,5
ET,CG,7
PV,PA,13
GO,HJ,11
AO,Z,1
ML,LO,5
MR,KE,13
QF,JX,6
LT,KQ,5
SD,IG,6
CX,GN,1
OG,AV,18
BU,FD,20
GF,DK,16
QF,JJ,20
JO,MZ,7
GM,RP,1
BN,CN,11
FS,BO,20
LI,PX,9
EF,GM,4
QO,PL,15
DR,GG,14
CV,AD,6
BW,OA,13
MI,KD,18
RB,SE,6
OZ,N,9
RM,CV,7
ET,J,11
GJ,V,18
T,OV,14
JB,IH,12
QC,GR,17
RV,PB,17
NE,EI,2
CX,MR,19
DC,FQ,5
EZ,AA,2
AN,FT,5
CK,OI,19
OZ,PV,14
PL,KT,8
AY,MP,16
HJ,DI,3
OY,KN,6
RD,LS,4
K,CF,12
KV,ME,17
HZ,AE,2
GP,CC,10
OA,SF,9
AC,T,3
RX,DZ,1
IO,HT,5
KB,AR,16
LD,OI,3
M,DA,18
CQ,CC,18
IE,LS,8
JA,NO,18
PY,HP,10
AL,RW,14
HN,PY,5
IY,FP,15
OM,AV,12
AU,EH,3
GU,DC,17
FM,U,17
BI,EN,20
IN,BN,8
CC,LV,11
CZ,MS,19
KV,CD,1
GW,HE,15
OK,NB,2
NT,GM,3
DQ,NF,14
F,BK,3
AK,HG,7
IL,RB,14
PP,NW,18
NW,FI,2
CU,HZ,2
LY,GQ,13
BP,HD,19
DP,EV,13
EB,LP,9
AJ,CG,15
FC,EB,5
CI,NT,10
JN,BC,5
BF,RX,5
KF,EE,9
DB,BS,4
JI,JO,18
MA,LO,14
SF,BZ,5
PB,IP,2
BM,AV,5
IH,IV,11
EU,LI,7
S,NK,9
MR,FR,1
DB,BK,6
CX,GD,10
PC,GI,14
JQ,JG,18
IK,RZ,19
ND,DS,20
KT,AD,1
NS,NC,9
PW,QF,8
EU,CH,5
FP,NT,11
PB,QN,18
GQ,U,13
AG,AK,3
KC,CT,17
A,QW,12
GH,AT,6
JS,EY,5
EU,AJ,5
NE,NY,14
MF,CP,12
GZ,CH,4
IS,MT,20
LC,IZ,20
RD,IW,20
GF,JF,20
FY,NL,15
JM,JA,20
EE,LI,6
GW,BB,14
NG,ML,18
OC,KS,2
KM,KY,20
EH,MA,12
DR,FQ,14
AQ,CI,1
Q,JK,10
II,QP,10
EA,OH,19
DP,RI,19
EZ,BV,18
DA,MP,4
CV,JH,2
OE,BV,19
HM,KV,7
OX,FI,9
RW,MF,12
FL,JT,17
GZ,FM,11
QN,KH,14
IU,CI,14
K,FU,18
JG,HX,8
AG,CR,18
HS,BT,19
GT,LY,2
OR,GT,11
NI,JT,9
DY,W,19
PY,OD,2
GF,JK,17
AB,BQ,7
JT,OH,1
NQ,BV,1
OU,GA,14
CD,MI,11
JE,HF,20
AY,LH,13
HJ,BX,10
IN,P,20
LW,RH,17
AA,IP,14
NI,KN,20
DO,KD,1
BT,DM,3
AQ,DB,15
EW,AZ,19
IR,R,7
P,FO,18
KW,PD,8
QI,GM,17
MS,MI,9
BQ,LW,5
D,OR,17
LW,HT,8
QC,QY,1
JU,V,1
OA,BR,9
MV,MM,16
GI,HS,12
RI,PR,17
EX,ER,7
BH,DN,7
MY,HW,14
JE,FP,2
HZ,GS,19
GD,LL,3
ON,JA,19
QC,HF,15
QP,JH,11
SC,HW,1
RF,RR,14
CH,RS,12
QN,PI,14
RA,KM,7
LL,OT,8
BE,EY,19
QP,LO,5
HD,EO,9
OT,ED,15
LZ,BU,1
CT,CD,19
OX,PR,15
ET,DT,19
GZ,F,7
HF,KH,5
GV,RY,10
QR,II,5
NG,RT,18
AF,IJ,6
RY,DJ,13
RK,KY,7
PR,PG,12
RB,FS,16
AU,RP,2
NQ,JF,16
KY,GU,15
BQ,QP,4
JR,GB,2
JB,OB,16
NH,RN,6
NX,MC,10
EX,JT,4
CB,RM,18
JC,AN,6
FF,IO,4
FR,IU,16
HI,SF,1
PD,IK,15
OB,BT,19
SD,JR,3
IL,OE,12
GC,IT,19
PT,CJ,15
JL,NK,1
CF,QN,1
LK,GI,6
AO,PV,1
EM,NL,4
BL,AP,20
FD,GQ,19
QC,JW,14
H,DN,3
NW,DU,12
QL,JT,6
AB,QI,14
NZ,HF,10
DA,GE,2
PF,LU,7
JF,DB,17
MF,EN,20
EW,MN,13
RZ,I,10
OL,BB,20
GO,EE,1
KE,RB,5
IM,CA,16
OV,HE,8
JX,MR,14
FR,I,11
F,OE,13
NH,PW,11
MN,KY,6
CC,MG,17
RN,IQ,11
CG,MQ,11
FQ,MI,3
BN,MS,19
CY,LR,10
DI,BP,8
RL,QZ,20
GR,FX,5
CL,DC,8
DN,CX,12
P,PZ,11
GP,LJ,14
HG,ET,3
NA,BM,1
RN,PX,2
MB,AV,17
DZ,JN,13
H,EB,10
PN,EP,11
ML,GU,14
GD,QI,7
CP,HB,14
PJ,IE,18
PB,MY,11
JO,DK,2
PN,NQ,6
DO,EP,6
GH,IU,20
Z,NV,2
IN,AY,16
HJ,NP,6
JN,LH,19
EG,GA,12
PC,PZ,12
KD,DB,12
OE,HB,17
CZ,BK,7
HJ,MU,10
GA,OQ,6
L,GK,6
CD,JX,13
AT,RR,8
LA,EB,9
DP,EZ,15
FD,OU,7
IO,CQ,6
CG,DA,19
FE,QY,4
GC,BC,8
BI,MR,15
BO,BL,17
PX,QM,3
PB,HZ,6
HF,CM,15
IK,PE,4
I,DW,4
GH,L,12
IQ,RV,14
KE,EC,20
NQ,IA,6
RU,PM,15
ED,GX,6
RQ,IB,2
DM,QF,11
E,BF,12
BC,QY,4
MO,CY,20
T,DF,18
RM,AI,9
MB,PT,7
DX,OQ,19
OZ,OS,17
J,EY,6
AM,AX,15
BF,DR,4
OT,CR,17
EA,FZ,18
BS,CW,16
FT,PO,17
ER,AT,5
AW,OE,14
QU,PP,17
NS,FD,2
OI,HK,7
HR,IV,13
RK,GO,3
HZ,Q,18
CC,HI,15
OC,BF,2
RX,AJ,5
FM,RP,15
QE,CH,18
HZ,AR,10
KU,EW,18
EM,CZ,14
FR,BY,19
OA,IB,14
HQ,DJ,9
LC,HL,5
HC,RW,15
QM,FE,12
DR,FR,20
BK,GK,15
LU,HI,3
QT,KM,7
RO,RG,12
NA,MK,13
O,RO,17
JI,AR,8
HP,KA,15
KN,RP,14
ML,QI,18
ED,CT,2
KM,EO,16
HR,PN,11
LL,JV,7
JW,DI,2
HU,RI,10
DJ,FS,10
EV,DK,18
FD,LJ,4
AT,PB,10
FW,BM,11
IK,CD,20
ID,GB,17
PS,DS,11
MW,CN,20
N,EU,11
LB,QX,6
OK,PT,7
GG,JC,20
MR,HT,9
BY,BF,20
OO,MX,8
QF,LX,17
NR,HO,15
IH,DI,4
AQ,BX,19
OO,CZ,16
PO,AA,14
LA,OA,9
HQ,EN,8
IM,DE,9
AX,LU,9
BQ,LH,8
JH,AT,6
C,SB,15
GP,MD,7
BE,II,4
JG,MY,5
RG,DS,20
IO,MV,3
JZ,BK,10
MH,KK,1
RC,FJ,9
RM,QC,8
JM,MB,11
PA,LT,9
HH,CF,17
ON,BO,9
JS,DK,16
FO,LE,8
IG,IC,16
SC,AG,13
SF,MG,1
GH,JK,3
KZ,QL,6
GE,LP,3
LT,OZ,13
GM,PN,16
NJ,EO,12
KY,NV,10
LX,JR,1
AZ,BX,18
DG,HV,20
BT,EF,4
QX,DB,4
AR,LE,13
MF,HA,4
LI,PN,15
MI,HH,6
CQ,QX,3
DR,EC,9
EY,P,17
AV,FW,16
LW,S,20
GG,RR,10
MK,PZ,12
S,JS,2
OS,EY,20
GV,EV,7
CI,RA,8
DT,OH,12
LV,JE,6
BZ,JD,10
AL,PX,14
EU,PV,10
HJ,DU,5
EK,FY,5
IO,IE,16
LS,JC,17
OR,QN,14
QW,FB,19
PW,IG,1
RT,BY,12
HQ,GL,6
EJ,FP,8
EM,MJ,11
GL,FY,14
AV,GW,12
AQ,ES,18
NB,LJ,16
AT,CY,2
KN,GN,4
JX,V,2
MO,AO,17
NG,LX,16
MY,U,3
HC,GW,20
D,QG,17
KU,AQ,11
HV,AG,8
KM,AI,4
BC,BA,20
SD,IZ,10
DE,DG,14
GK,ON,3
C,HD,9
AL,JP,14
CZ,JI,3
IU,PG,20
HN,MC,13
ON,AP,20
DJ,FG,4
BP,MZ,2
MM,AG,1
CQ,EH,8
LR,OP,11
FX,DG,20
BP,IY,20
BZ,RH,18
OE,AB,14
CD,RW,2
DV,QC,13
GM,DH,17
OO,K,1
MM,GM,16
PW,JJ,14
OW,QN,16
JM,HW,2
EC,GZ,5
RU,LT,2
ET,CL,19
CJ,DL,11
CL,KJ,3
RO,NN,15
LR,GY,2
S,MO,16
GY,BB,20
AM,SF,11
BK,HK,4
RF,RZ,18
LO,LE,7
GT,BW,16
FU,QC,8
LO,SA,15
MS,FQ,18
MN,AV,17
LH,SC,7
L,NB,7
RI,QN,3
AS,NY,8
AV,BU,9
QI,LF,7
LU,AP,6
AC,AW,9
EO,FR,9
GW,KG,16
AE,NU,10
DK,LN,9
NH,GF,9
JF,FG,2
RR,EP,4
BX,HP,3
L,AF,11
SF,AM,14
CT,RS,10
CQ,AS,1
GF,AN,5
GT,MP,13
AV,GR,1
EY,R,3
SF,AX,20
BN,QT,3
EP,GR,12
IG,KB,16
GU,PL,8
SC,RI,15
QY,FZ,17
KL,PA,13
X,CB,18
JO,AD,3
QX,FP,14
JD,HC,11
EO,OB,18
HK,KM,15
RP,CE,14
FD,KK,3
OZ,QW,14
NT,EF,5
QH,KI,14
CH,AX,20
ML,AB,19
I,DP,12
AV,LP,9
IG,LP,12
GC,NH,11
AC,NR,9
QA,CO,19
GI,CF,14
AT,KK,9
BE,MX,4
FR,FO,3
QG,NR,2
HQ,FN,19
CS,ND,19
E,DS,8
Q,ON,11
RI,JR,15
KU,IQ,2
HJ,OE,4
JR,CN,17
KZ,JS,2
EY,GB,10
KX,EM,8
QO,CE,13
HV,RH,11
NY,ED,8
BS,DG,18
NX,MR,4
AK,OQ,14
PG,KJ,1
EG,EN,2
Q,OG,16
QO,OP,2
JN,K,1
IV,DH,2
GX,QG,8
OD,OE,9
HP,AN,9
JQ,KA,8
SB,EE,19
F,QG,12
HZ,EY,15
FB,MP,14
CU,T,13
JG,QT,16
CT,BE,15
JY,AB,14
QD,IX,6
NF,PU,12
DR,IC,9
PJ,W,14
JY,AT,5
CX,AE,2
B,QY,14
OL,RK,3
IE,NL,4
BO,NJ,15
GJ,EY,5
H,QE,5
GC,QW,5
RA,BT,17
GA,QQ,9
LU,MF,15
GR,JC,13
NI,DH,8
HI,NA,4
QX,IB,8
LF,BP,14
RD,EL,6
KU,EY,19
L,RH,19
PY,CC,9
R,AL,11
GO,NQ,6
FL,CC,19
QK,BX,4
FE,MZ,14
B,FW,2
DI,BT,12
OZ,AZ,7
RS,OE,7
MG,EX,18
BK,JP,8
PO,PK,8
SD,JV,2
ND,KC,11
GK,CJ,2
EA,IK,13
QO,CA,16
GF,IU,20
HR,JP,3
OT,EJ,2
EY,OL,12
LJ,CR,17
NS,QM,6
K,AI,15
DX,HH,15
LX,EJ,6
LQ,KA,10
DC,LK,15
CA,AS,4
ND,PK,11
AO,EZ,2
PM,KX,13
RK,JC,18
JM,BF,18
IV,PZ,4
OE,DV,2
FT,DH,19
J,HY,16
OJ,MS,17
KQ,OD,3
CJ,DZ,8
EY,JV,8
ML,JZ,13
CC,CJ,9
QX,RU,1
KS,OW,17
Z,KB,14
AS,FT,7
LG,J,5
KL,CR,14
BM,FO,2
QN,OI,3
LS,NN,13
A,JI,15
N,DP,9
NZ,RV,11
BI,AF,19
BG,CS,18
MY,I,15
PO,GZ,1
KD,CI,3
AY,RD,12
RD,FW,10
AI,NF,2
OY,NJ,14
JV,AI,1
KF,IT,3
AU,ML,3
HB,KD,7
FR,LV,13
ME,P,19
CG,QP,2
MQ,IP,10
IN,MA,12
NT,BT,8
BM,BU,11
AL,KZ,9
LT,QS,15
DM,OJ,17
FA,EP,12
SA,NG,13
EC,NP,16
MJ,PQ,10
FR,JD,10
CS,RD,13
QB,IV,13
EM,AD,12
LI,GA,14
LP,CT,5
IW,OC,16
GM,IW,11
F,AD,9
EW,FI,15
BD,GL,1
DX,DI,5
CM,HX,2
LV,GJ,13
PQ,KO,12
AZ,AF,7
RW,DC,12
BN,LR,10
JW,DR,1
JV,HS,17
KA,PY,18
QM,BG,17
FQ,GD,9
MW,GL,7
EN,FU,18
AT,GE,18
NA,NV,2
PQ,OI,1
RW,PJ,14
PK,AB,9
HU,NQ,2
AJ,NA,4
BZ,IE,2
QS,AM,8
AN,BG,5
LY,PJ,2
EF,JD,15
MA,QF,17
GI,CL,15
BA,QN,15
EE,KU,17
MR,W,19
MQ,KC,4
MP,BW,13
JP,IC,7
HY,OC,19
JY,HG,3
EO,CV,20
GV,IG,11
QN,FO,2
O,AN,9
HS,M,13
LQ,KY,16
J,NA,11
DE,AN,17
LY,JN,9
KP,SD,18
GE,OG,9
OP,MQ,13
IR,NR,14
JU,F,7
AV,FO,1
JT,DL,19
OD,EL,20
H,KQ,9
BU,IR,8
IM,FV,3
NU,OQ,17
LB,LW,19
PM,CO,19
IB,BI,12
G,AE,15
HH,FC,9
HA,NW,18
BP,JP,8
T,A,2
NU,RM,10
CB,BA,15
HF,HA,5
LA,RK,4
CY,PR,5
OM,SB,13
JO,DA,14
JN,IE,17
NB,PU,1
SE,V,1
DL,HJ,11
CR,OR,6
E,QK,11
EW,KI,10
RW,LI,8
FK,KY,3
FF,HG,6
BR,JI,17
CV,JY,8
PQ,R,7
X,GW,8
LY,GO,2
NM,IF,1
CM,CQ,4
QD,GN,3
IU,FH,3
PH,FC,3
AU,RG,7
AP,KN,9
QX,DS,19
IR,FA,1
MP,JS,14
D,QM,9
BV,KJ,13
FO,CV,20
LS,RU,2
QN,NH,18
KJ,Q,15
DC,IU,12
W,CT,16
MG,KC,15
PD,BA,9
OU,JN,11
EQ,ME,8
PG,HE,16
BK,LT,11
AA,EE,2
FL,JO,5
GX,NO,15
OQ,GI,10
EX,PU,15
LI,NI,15
MG,IB,18
KT,AV,7
DH,BR,3
QI,AM,8
CI,CH,1
CG,GJ,7
HU,LO,4
PR,FW,18
PX,X,8
BA,LX,12
JH,AL,17
FE,M,12
MB,L,14
SB,QX,8
CE,JZ,7
HB,BS,16
IF,OR,3
AY,KB,5
RT,MJ,9
LO,PU,16
NJ,JX,6
DA,A,1
FG,CQ,13
FZ,AT,11
IQ,QO,16
LH,RH,14
HA,QR,10
DC,NG,3
IF,LM,4
KU,PH,10
BC,JA,12
IJ,AD,19
OO,B,5
IA,JZ,13
NM,LR,20
DR,JU,4
X,JN,1
AQ,KD,14
DR,OD,4
DX,LH,4
FF,J,11
AW,PE,17
NO,DL,1
GS,NZ,13
PH,QQ,16
BJ,EJ,3
IN,FA,12
KV,JB,20
BU,ER,10
AI,KD,20
RX,RE,2
IY,NV,13
RA,PI,18
CY,AP,11
MC,BL,7
LR,NW,14
IT,IK,11
RS,SD,3
QK,AU,1
LU,Z,8
RY,JW,4
IP,GR,12
CQ,AV,5
QA,FO,5
KE,GO,3
GT,FH,5
LA,IP,6
KW,PS,7
N,BY,13
HE,RE,13
RU,LS,3
D,BI,7
LA,PT,15
AI,LB,5
X,QO,16
MY,MT,19
OZ,QZ,5
EO,MV,13
HN,FE,12
CH,DZ,8
FN,PU,7
EE,IA,3
CQ,JP,19
CG,CT,17
RJ,OZ,10
LI,MJ,4
GC,MP,6
PN,KP,19
ID,MZ,3
GA,JU,5
IM,QH,10
FE,MH,7
NB,KT,5
IG,GT,8
RS,OS,5
HN,NH,3
LS,NQ,6
CO,QV,8
FE,HV,9
GC,BW,3
S,EE,16
FG,DA,9
GX,JR,5
RO,KH,13
IZ,FW,13
JJ,QT,13
RX,EO,7
PT,AT,15
BG,KW,8
MY,JG,2
HS,RG,13
CI,LO,16
KA,GT,4
LN,QP,18
C,JO,16
SE,W,4
HM,ET,12
IO,BS,15
OY,KP,15
V,EF,15
Q,EP,5
MT,DK,2
AJ,QP,2
FB,JN,14
AW,RZ,11
EX,LR,10
MA,AJ,15
FZ,OO,19
HU,MZ,5
DI,EE,20
GV,LH,9
JM,FW,8
MT,PZ,12
QZ,AN,12
CE,NL,18
NJ,GZ,17
LK,OG,9
QE,NY,9
JJ,AI,9
FG,AE,8
PM,LL,10
SF,MY,10
RJ,KD,16
NF,DW,18
NU,BV,6
KP,IB,20
QY,JL,15
NR,NV,18
NW,AV,4
MI,BN,16
LQ,SA,9
HF,J,3
NW,LW,11
QF,CJ,10
FB,OY,2
HI,MG,5
CD,MM,17
EN,RD,19
QF,JR,1
FT,EK,7
JI,KU,6
GF,KK,6
NC,IJ,15
DW,AT,19
BA,CD,3
QG,CD,15
QV,RP,6
LL,JT,17
EH,FR,9
FU,MS,14
FQ,JJ,5
R,Y,7
DX,NY,5
NX,MB,3
OJ,EE,5
JX,BI,20
BF,MZ,16
HV,RO,3
NE,AX,9
RZ,QG,11
IA,PQ,6
EZ,GE,6
FV,FJ,8
DZ,W,4
EA,KE,2
JK,IQ,10
QA,MW,1
F,KU,3
HT,GO,13
O,DB,9
FV,KU,7
BY,OZ,2
CS,RQ,17
MP,DL,3
KM,HP,7
D,AI,20
DO,MP,3
IZ,SF,15
KV,F,1
CX,CU,19
AM,DI,18
MA,HY,14
FS,LO,11
JB,QW,18
AF,RC,6
JS,EF,20
FD,LE,18
OI,C,8
OX,NZ,6
NH,RF,18
CG,RG,14
BL,RR,16
NZ,DA,11
PU,OE,5
QY,MR,5
BR,MB,2
KQ,HU,13
PI,GV,14
OM,JC,18
IF,ON,6
Q,OQ,19
KF,MD,1
AO,QV,7
OF,O,17
RS,QR,5
KZ,PI,4
EE,E,17
Q,F,12
RY,OK,4
Z,SB,19
HV,QN,9
FV,LT,19
IW,GX,2
FA,L,1
QX,CR,9
GE,PW,9
RM,A,4
LN,PZ,4
IU,PH,12
EL,LH,7
CU,HX,12
FR,KY,8
LG,NO,5
FE,DJ,6
JJ,AR,13
LI,ND,17
NH,MC,19
AU,FS,3
RV,JT,15
KO,BC,1
NW,BF,17
PD,BC,14
PW,FV,7
AU,JD,12
KN,OW,9
IN,SE,20
V,PU,18
MR,KZ,4
RW,QZ,2
HP,HE,3
G,EK,13
NS,KB,6
OP,FJ,11
SF,HU,15
BC,HK,4
NL,IJ,6
AN,MS,1
HD,FT,18
CV,JL,12
RI,IP,13
CH,KX,20
IT,OQ,18
Y,CZ,13
PQ,OO,17
AR,EX,14
QQ,CY,13
DM,HI,16
NI,RF,2
BN,OU,7
DL,AH,13
IT,DJ,20
BR,B,9
LX,KI,20
KU,CK,18
HW,ED,8
OD,QZ,7
P,RO,18
NJ,KN,2
JY,GW,5
OM,GC,20
PV,KD,10
NT,OK,4
FU,PF,5
GP,FY,1
MC,PG,11
QH,BF,14
