source,target,weight
JD,CT,7
PC,BR,18
KK,LR,11
O,FM,6
LU,JN,5
AS,KR,3
ED,F,14
ID,BQ,1
DI,DT,13
OI,JA,14
CE,BS,10
HK,LV,9
RM,BZ,2
IS,EH,10
PV,BS,19
NW,AS,14
FB,JC,5
JS,AR,3
GG,QV,1
NT,BQ,4
JR,AK,2
AZ,QL,17
HH,JG,20
BY,RV,10
GS,PT,17
NN,FQ,18
CS,GP,19
LJ,RS,12
RQ,CL,8
GR,IR,6
MV,IQ,4
HE,PS,13
OR,RM,8
MK,RF,10
JC,NG,12
JU,FX,4
BI,DY,8
LY,IC,2
PC,GT,14
IR,RG,9
FD,FI,12
NA,LL,18
BY,HE,1
IM,LB,3
HB,HO,2
LC,QY,11
BO,OF,14
EW,MV,16
BI,JX,2
GI,PY,20
DR,RP,16
QJ,GC,9
OV,RP,17
RX,MA,19
T,JJ,6
LR,JR,15
ED,BE,7
Z,DW,2
IG,DV,15
GY,EB,13
BS,FX,12
LT,KR,10
DW,GN,5
QH,J,7
LS,QW,19
GG,LI,15
KS,DQ,5
MD,AV,3
DZ,AB,12
OB,OJ,17
CJ,KZ,5
NR,KO,2
EV,IZ,17
HX,MN,10
CC,BI,9
IZ,JB,1
NO,KN,19
BP,PH,15
GS,OT,10
HS,PU,16
KX,KN,18
DN,BI,11
QQ,RE,13
HV,JK,7
KE,RB,5
S,AL,13
PN,EW,8
MF,BU,20
KU,IN,3
EU,FW,18
CY,KV,2
FQ,RG,5
KK,KY,7
EC,HM,8
RV,EW,4
MH,AQ,19
AB,LT,6
DI,RH,18
II,PJ,3
QC,OS,18
BY,II,7
EN,EC,8
HS,MG,7
FB,BX,6
CC,RF,18
GJ,QK,16
LK,CA,9
PY,OF,1
PG,MI,16
RU,JF,9
PT,HL,9
DX,BH,14
RB,QW,5
AR,HQ,11
KR,LE,18
OY,PV,6
KF,OQ,20
GD,PH,12
GS,JJ,17
PW,QN,10
DY,BE,16
NH,IG,14
MI,CR,16
AM,ED,8
LJ,KY,19
BI,LO,15
LT,NB,18
BU,MZ,12
AV,GA,15
PB,BU,7
AS,JJ,4
BG,NV,12
JC,B,13
PT,RR,4
DE,GI,10
LN,AL,14
DT,BI,13
KD,ED,3
MA,RJ,1
BI,SA,7
DM,LR,16
DV,HX,3
MR,GJ,5
DR,PT,6
KZ,ES,16
E,IG,1
DG,IH,6
IP,ID,7
FX,MZ,4
HC,LZ,10
R,CN,16
DS,NL,17
BV,JN,20
KZ,JQ,14
KJ,CP,20
KL,IT,17
IE,DY,16
FS,MB,1
EO,BE,20
HY,JG,20
QB,PL,9
DG,DW,8
C,BU,7
JX,IV,5
IX,IW,15
GV,HW,3
II,IO,9
AT,QF,16
NO,EY,1
NC,X,17
JB,LO,6
CO,OC,15
NK,DL,14
CM,HN,15
IJ,T,16
BK,HE,13
DK,HC,2
KW,BU,16
JC,R,14
DJ,LC,16
CE,OD,6
RA,OM,6
MJ,BW,19
RH,CN,5
DP,RJ,17
GH,BC,5
HE,EH,6
OO,QA,5
CL,BT,7
DE,QW,15
HK,CL,8
SC,IB,4
EQ,AC,17
JE,KY,15
ND,EX,16
ET,QT,19
HT,CF,20
OB,JD,13
CM,NF,7
DH,HL,17
LX,HL,20
KF,CE,6
BA,CN,5
GN,FZ,16
JS,KG,12
MJ,AW,10
BV,HO,4
Q,PI,11
LR,QE,19
RT,BD,4
BQ,OB,8
JM,KZ,13
CV,EW,9
FO,AM,1
S,MV,19
OF,BD,13
BV,JO,19
RW,HM,8
HI,JN,10
U,GY,20
KC,CM,19
GK,DM,4
QJ,QT,3
LZ,K,11
IF,EG,16
NF,LO,3
IW,EC,9
J,MB,16
QN,OK,13
F,GT,1
RN,JG,5
FL,IR,15
AM,NU,17
KF,GF,7
KZ,MF,15
PL,BS,9
SA,CT,17
FP,U,16
MG,FC,17
ER,AB,5
DI,AZ,7
CX,T,10
KA,GN,6
KJ,IV,17
CI,KZ,7
EP,DC,4
PC,CQ,13
B,BZ,20
OE,MP,1
IE,IF,4
DQ,LK,15
DK,PH,13
DD,QH,15
DM,HH,3
FM,CQ,13
JI,LM,18
GT,MD,3
HI,KN,20
ND,AJ,10
AQ,NR,17
BG,CR,10
RY,NQ,20
CV,BD,17
SE,EQ,16
LU,JG,6
OX,JR,17
GJ,AC,11
MI,C,4
GI,GG,11
FS,EH,9
CU,RT,5
RX,B,3
R,RB,16
OK,X,5
JO,OW,2
CK,RQ,15
BB,GA,3
DU,CF,8
FK,G,15
QE,BA,3
SA,AQ,3
NU,CF,10
BC,GE,8
RQ,PA,4
MM,Q,5
DB,NB,13
NJ,OS,5
DD,EV,18
DP,LE,8
QF,QW,14
MS,AT,7
LO,E,18
NZ,W,8
GZ,JY,11
FO,AG,4
GO,LY,9
JL,ET,10
RG,CM,4
QT,NQ,20
GE,QC,8
IY,BN,10
KR,HY,20
KK,LO,15
PX,FH,18
CE,GS,9
AS,NF,6
KP,NP,19
OO,NQ,5
U,RG,10
KK,HU,4
EH,GK,18
HF,MS,18
AC,HW,20
IV,QX,18
CQ,DR,8
KE,CZ,11
FM,PP,5
JF,LI,2
GD,RL,13
SF,FW,6
CC,MB,1
NY,W,20
PJ,BO,18
HT,M,2
FN,BC,18
EG,MR,7
RU,RO,17
DL,RY,17
FN,IE,12
JH,BS,17
DJ,LY,19
OB,MZ,6
LP,GM,18
JK,J,4
OQ,HY,1
JQ,CY,14
PT,MG,6
AT,AQ,1
RS,AP,17
BW,DG,19
N,QK,3
EO,EA,16
OM,DY,12
PV,DP,11
RX,S,4
ER,BS,1
DU,DO,12
MX,KF,11
R,KC,3
L,QX,10
JP,CW,5
PB,MN,14
CH,HS,18
RE,LY,17
MV,QP,1
Z,LL,14
QW,HI,19
BQ,SC,13
DG,OR,19
NL,DA,5
CG,JR,13
FR,QF,16
AB,EH,11
EO,JK,9
JP,AE,2
PV,M,17
OF,MA,3
EB,GC,10
K,MU,11
DV,KL,3
HI,JO,19
CH,HM,13
MH,MN,5
RY,GN,8
PP,HO,8
PM,FW,8
CF,LL,14
NC,GN,15
ME,Z,17
BB,MV,13
ID,IK,7
SA,NT,11
NX,RG,12
LY,HJ,9
KO,JZ,19
KG,LN,14
OC,QV,5
AB,OM,10
L,QR,17
KM,GN,20
DO,OV,4
MU,MN,5
JW,CN,17
FH,MS,4
QU,PQ,7
PN,SA,4
NM,KX,13
JB,EN,8
HO,NS,12
OP,KM,3
H,NI,18
MO,GU,12
NZ,PD,9
LU,AH,16
IT,JD,16
NH,HF,5
RT,BX,10
FU,IM,9
BZ,IR,3
BX,DT,6
HA,DC,20
LD,QT,14
H,KB,14
ID,FQ,19
GP,KU,19
KC,BQ,15
MK,JV,6
ND,HY,4
AZ,MT,7
RQ,CC,3
AQ,DV,7
CM,KV,1
ON,T,14
JK,KW,13
IZ,DD,1
FP,G,7
QQ,SD,1
RI,A,10
NY,LZ,10
CP,RZ,18
KM,MC,18
JI,IO,11
AS,BP,10
HJ,HY,14
PM,IU,7
CC,BF,3
IZ,RY,13
F,DA,16
MI,MM,15
NC,KJ,11
PS,BQ,20
IB,IR,19
KY,AG,18
BN,LL,12
RT,QS,17
A,NL,16
DM,HD,13
MI,CP,6
DF,OJ,9
LQ,QV,17
FW,FA,18
KO,DN,10
HE,CO,19
OU,MM,5
DL,HU,16
GB,CW,18
RH,DV,7
ES,RT,4
PP,EA,19
QZ,QH,6
OU,HG,2
BW,L,3
PX,R,16
LH,SF,16
SA,EK,19
IN,MK,15
NH,ET,10
CP,BX,20
DB,GC,8
LH,MK,7
EV,GW,16
GJ,HY,10
AA,IO,3
CR,AM,6
IP,RY,8
CF,GO,6
BV,JF,4
CM,IH,10
QR,OA,16
OW,DI,2
DA,JD,16
IB,JH,12
KH,QI,9
QM,CE,19
EE,CC,1
JA,O,10
OM,LV,3
FT,V,5
IE,GY,7
IZ,GC,15
CU,CQ,12
HR,AI,18
LD,SE,18
ES,BT,18
DG,OF,16
DM,GM,19
HL,IH,12
BV,QZ,18
LW,NM,5
NA,LK,4
FT,JO,6
AC,RU,14
P,KL,15
RM,FA,4
HS,EO,4
RL,AL,5
BJ,RQ,10
AF,RK,10
DS,CP,7
RV,SD,2
MU,MG,3
N,BW,9
MR,T,19
JU,BM,13
IO,Q,13
PO,DJ,14
HE,QI,6
CD,ME,19
EO,KU,2
ON,IA,8
LX,GJ,4
KC,NH,15
LA,GO,13
OU,AD,9
QP,RP,4
BJ,IN,13
SF,BN,5
PM,IF,7
LF,PQ,14
GF,QF,18
QI,EB,2
KG,NN,4
RJ,MK,17
DT,SF,20
LB,PA,7
R,KP,2
MA,NW,15
GN,CD,12
NH,FZ,4
HX,PI,17
DD,GX,2
JY,OZ,9
JD,GB,4
NC,FF,3
RM,AA,2
CK,BV,15
PL,LJ,10
CC,RV,1
OO,IV,1
FF,RC,1
RJ,II,16
GD,GG,7
HR,OD,18
PO,P,14
PQ,KF,1
AF,MN,14
P,HK,18
P,CW,2
PB,HL,8
NP,HX,19
LW,DA,11
OV,RO,18
AR,AU,9
ON,BU,2
AS,KG,6
KM,HX,3
LA,CC,3
LC,HL,8
JN,BY,8
KL,QA,8
CC,MI,17
DQ,FA,7
AP,QA,9
AF,MY,3
KE,ET,13
DK,MY,13
HB,OI,7
PP,MI,5
HO,FE,14
EZ,BB,7
FM,GH,15
PY,IX,16
BG,DY,4
ME,U,18
DV,PY,11
QD,JO,18
FU,OT,9
K,MF,1
CP,FJ,17
FW,X,19
OS,CY,8
JG,NG,4
KX,KU,8
NM,QL,3
HJ,NN,2
HW,BH,1
AT,QL,5
AR,GB,6
CE,EZ,17
LK,LO,3
SF,LS,2
JW,SD,1
BE,CU,13
PT,KR,2
KG,DK,11
PX,AY,15
HG,NC,16
PD,LD,7
DA,DS,3
IW,AW,19
LA,MT,16
MU,GR,10
JM,LL,6
FK,DS,4
FD,IR,15
AH,QG,17
QS,EI,19
KN,HO,15
I,FU,10
T,QX,19
LP,GJ,8
SA,DB,13
BT,IR,11
MD,RB,19
QN,PS,8
PG,OW,13
D,RD,12
KI,LM,5
HI,IO,13
CB,AH,19
NX,EL,11
AR,GF,18
BA,PS,14
OL,ET,13
RP,C,8
OS,KU,12
ER,HU,3
DR,NL,13
BE,PR,1
JP,O,19
EO,HI,6
IT,CY,20
JX,QF,8
SD,RI,3
OS,DG,20
FE,HJ,10
CD,D,14
BM,PJ,4
EW,JQ,18
HV,MB,19
DB,LR,8
EB,GP,16
BI,MF,17
F,DV,11
NX,MP,16
GR,AX,13
FU,Q,13
EY,GN,7
AB,GV,14
DU,AR,7
MQ,LV,9
FW,RJ,16
DC,FN,15
QQ,BL,6
RN,QE,14
RA,II,19
NS,OT,7
FA,NW,20
PH,QU,20
IX,EZ,13
RN,PC,7
RY,CD,15
AX,KA,13
CP,DF,17
AR,HM,18
EJ,OJ,15
AL,RS,8
EE,FT,4
LN,NL,4
HP,QM,11
ED,BV,2
JX,PQ,14
GQ,NA,6
KU,BV,11
FT,J,13
QR,DH,4
RI,QY,1
LJ,IT,19
MP,CX,17
GG,GL,8
NB,PD,16
CD,ML,11
NA,RR,14
F,LG,6
PA,JE,8
GN,QT,14
BZ,MD,18
PS,CN,4
RQ,RC,4
OZ,IL,5
AX,LC,8
BI,IP,17
OK,JL,17
NU,DR,2
GP,NF,17
RF,LR,12
AQ,IZ,12
AF,FR,9
GQ,HQ,4
CR,LD,4
NH,CZ,4
IM,FD,7
OT,BW,20
RQ,DY,11
BV,CN,9
ME,LO,10
DZ,V,17
LO,OW,4
IP,CJ,2
PW,OI,20
CS,AZ,20
EQ,PQ,1
DS,LI,13
P,JW,20
M,HN,3
EN,IG,16
KY,LQ,4
BJ,DZ,6
CV,NO,5
OW,BQ,5
LC,RB,19
JQ,NR,1
RW,EV,12
PW,MU,3
NI,HT,1
FH,FA,14
OH,FG,16
PP,KG,20
OP,RU,19
RA,X,19
SB,HV,20
QQ,PR,11
U,MQ,7
ML,U,1
A,PU,3
QH,HE,6
IH,KA,1
DR,GY,14
LW,MA,8
IR,FQ,10
BB,AT,15
OM,FM,14
M,PU,13
AA,BZ,9
OU,EV,17
LO,CF,4
BU,LX,9
BB,JP,14
FX,GU,16
FD,QC,4
NF,GG,16
BJ,QT,12
RO,IM,19
QS,CE,3
OH,FB,8
CE,MW,2
DE,QR,14
V,QB,15
RM,K,5
PP,MT,19
NY,HH,6
GU,QX,12
QS,QC,5
OA,AC,13
OQ,RW,9
HE,OB,14
EY,GG,17
RF,OT,4
OB,DC,19
E,EG,20
JS,OV,7
NU,KG,9
CM,K,9
MW,HX,12
RL,J,20
MS,GK,14
ML,OH,5
KE,MS,5
QP,LQ,20
EG,AG,19
CP,HC,13
DG,OA,13
MV,MW,20
HK,HH,9
EF,KV,15
EY,RT,4
LS,QK,18
PO,DY,13
CA,CM,1
GC,FE,2
GS,NZ,2
FO,G,15
DE,MA,4
RA,GI,2
PD,RS,13
FK,BX,20
NY,MW,15
DZ,EL,18
OZ,DZ,19
FH,DV,15
ET,RB,13
AV,IK,2
IN,AF,5
OC,GR,4
RO,GP,16
HH,LH,18
HB,PY,15
FG,JU,18
JX,NL,18
GS,HH,20
AN,GB,8
RG,KQ,13
OO,B,17
KX,KG,5
OU,GJ,10
RE,I,7
KA,RG,13
PM,NP,7
AO,GY,2
JI,DX,17
SB,JM,2
DC,BO,9
GL,AH,4
HW,AE,16
RW,CV,18
ED,PB,5
KY,KV,15
GJ,HB,4
IQ,IO,4
RD,NG,4
BJ,AH,9
OT,OW,13
GQ,NX,7
EO,CC,19
CK,FF,16
AX,OG,1
RF,KN,9
AR,JI,6
LA,MU,4
DP,NF,2
BW,CU,3
AV,QP,2
JM,RU,4
IA,PI,1
IV,PI,1
HY,BU,11
IQ,FQ,18
KZ,QV,2
S,D,9
ON,RW,18
EL,PL,10
AN,QB,20
FF,FR,1
RS,DJ,11
BU,CU,13
KN,RW,4
IO,NC,17
BW,OK,19
EF,KT,15
JX,EE,10
MZ,LY,1
AX,RE,20
KE,MP,2
EE,DY,16
DC,BI,8
GK,HT,7
MA,RM,18
BR,QC,5
BD,JL,4
MN,HZ,14
QE,HN,10
AB,QL,3
CW,KB,16
NB,KI,18
LA,JB,18
LR,LZ,8
RP,PZ,9
RB,KI,2
E,CZ,16
CG,FF,6
OE,NF,20
FE,BB,7
GT,GS,16
QR,HA,9
KG,S,2
DA,IM,10
I,NI,6
OP,BV,6
CY,DO,17
DW,MS,9
AZ,DT,10
AS,OF,9
AK,CD,13
NA,GA,5
HF,AO,3
QI,MC,8
LE,F,10
KM,HG,19
GT,RA,19
FN,IO,5
BC,Z,8
RB,MP,3
HQ,LT,10
RI,BP,12
JZ,S,7
OV,NV,20
DD,FX,17
HQ,NV,12
JN,G,5
EU,RR,10
AC,DG,13
R,QK,10
QM,NY,4
IZ,IW,9
PQ,KD,16
PC,EF,3
HI,IV,13
JE,KL,7
GU,HJ,12
FL,EM,12
PY,NH,10
EK,HX,12
PC,AU,18
NV,PB,6
JH,HI,14
GQ,AT,4
KL,RN,10
FG,HJ,11
CG,FI,2
JF,PI,5
QZ,NS,16
MP,SD,19
EE,DU,18
CZ,GI,10
E,AX,20
IS,CG,19
EZ,NW,15
MB,J,19
IK,HZ,10
BR,D,4
RH,GI,16
BE,EL,10
AP,CR,3
PW,EY,6
IC,LZ,3
BH,RT,18
ER,ID,20
KP,JP,3
DO,RN,8
PE,GB,18
CN,JH,17
NL,KY,6
FX,P,7
KW,D,20
EJ,GW,9
GG,JC,4
MG,LW,2
IA,HY,8
BJ,GK,9
JC,LM,17
IM,DB,17
SC,QK,6
LU,PZ,1
MY,GY,11
AK,L,18
RX,EI,11
OZ,IO,10
OR,MQ,11
KK,MH,7
KM,SA,11
CM,BC,20
IW,LM,20
HH,PA,19
HT,IT,15
HD,LP,18
KT,FM,17
JV,EG,8
KJ,RA,10
JG,MT,13
FB,RU,1
JZ,EK,6
RU,SE,19
BO,KK,13
PO,EU,18
HR,JT,4
CZ,RH,14
QP,EH,2
HZ,FJ,13
Z,PW,17
KR,CN,2
DV,PK,18
PY,HB,19
LD,OO,7
MZ,QO,2
RK,V,18
AX,GG,17
CQ,OJ,3
QR,SB,18
KX,JH,6
HR,FO,12
CU,OG,16
IJ,MP,12
AI,CM,1
HN,DM,5
EQ,KT,9
BE,QL,6
KS,AO,2
AK,PF,19
JH,BA,16
L,IS,20
PH,AZ,1
BX,BV,5
AD,NH,5
QY,Q,18
LE,IM,8
FE,RS,7
KC,PT,14
OD,RJ,12
LU,AQ,17
DH,PL,7
MT,HW,9
DV,KU,1
OR,FO,19
JO,EF,4
FR,FY,15
L,CB,1
HS,CE,19
LF,MQ,18
CU,CK,18
HL,IF,2
PZ,QI,14
DJ,LD,15
OB,CE,9
BL,PI,13
EN,HF,8
HD,RK,6
QD,EH,19
BC,IL,14
GJ,IK,4
FU,IN,13
JX,MZ,6
GC,NQ,1
RF,NK,1
SE,BC,12
GE,HA,17
IK,NQ,2
MW,CT,3
CL,BB,13
LK,BO,17
NY,CO,2
HB,FG,10
HT,OV,1
EO,DA,3
E,RB,16
PE,GC,6
CA,AV,9
MH,ON,5
LH,Z,19
GI,RF,5
KT,QH,1
PO,DG,18
BN,HJ,13
FM,DG,1
QC,P,19
QL,BN,19
PA,BV,19
PS,DI,2
T,BX,11
AR,EZ,16
MP,BZ,10
KQ,GB,14
HY,GQ,2
CQ,PH,11
BJ,QI,10
HG,GQ,13
NI,OG,9
NU,OX,11
BJ,EL,16
CJ,KK,4
FN,KR,8
MP,BS,20
PO,FE,2
RM,FK,17
SA,MM,12
HH,ML,9
OL,CC,14
LH,GO,2
KA,NI,12
AG,LD,10
EF,W,16
DW,OD,14
KS,LE,6
PM,GK,8
QJ,GD,17
DB,CU,19
KB,DX,8
HV,GS,19
HF,FS,19
PQ,IP,11
HY,FH,18
NM,GX,2
M,FO,1
RE,NK,8
DJ,BO,6
GT,OF,16
HQ,OF,5
BV,HT,4
AC,RE,16
JG,CE,10
BL,FY,20
P,AV,2
JM,MK,14
LH,RC,10
ML,HI,13
MQ,GY,1
DB,GG,6
GE,CN,8
MR,IM,12
DC,BP,16
EQ,BU,6
OX,CB,19
CI,AQ,11
IN,CB,5
FE,IV,9
DP,FY,7
PK,AP,15
FH,RX,10
NO,GS,6
CK,AV,18
DZ,LB,13
CX,LF,13
EM,BD,2
QT,HH,6
KR,PK,16
LR,QW,11
NB,RJ,2
KR,OO,1
J,P,8
N,ED,7
EY,DU,7
QB,RO,16
RF,GK,11
MJ,SD,4
OJ,OZ,9
SF,CL,8
EJ,K,8
EH,OJ,17
OG,FQ,17
LI,JP,11
QX,R,5
JE,RM,8
JR,HH,1
EJ,JQ,18
KK,OD,6
MO,II,10
BO,LS,5
HA,FV,19
EX,KF,19
JH,LL,12
PW,NG,16
CW,MV,13
PW,IK,5
GO,ER,5
BY,HO,1
PV,DC,18
PK,HW,5
RC,KJ,7
AK,JR,15
KK,CE,17
FW,IU,20
PG,GZ,11
KE,F,14
DO,FJ,8
HJ,JP,15
BB,V,18
PK,KQ,12
AG,HB,15
ET,NB,17
QQ,GJ,20
NA,LX,18
OW,RA,6
EF,IL,13
H,P,10
IA,KZ,3
MS,JV,4
RJ,MN,10
DW,HJ,15
LX,LT,2
BK,HJ,5
KZ,AO,20
O,LR,15
BT,PU,14
LU,RG,10
NH,DN,5
HK,AU,20
LT,HU,3
N,IZ,14
DZ,PA,13
NJ,LH,13
QM,KG,7
AZ,DQ,7
V,K,14
JW,OW,12
IK,MC,10
RG,CF,6
PK,DE,11
QV,BA,2
IR,OH,3
OM,PE,12
MG,JK,6
V,IG,17
ND,NG,7
RB,ME,1
DN,EM,3
IR,DS,14
KF,FC,18
PP,GJ,13
JJ,AL,11
BP,GW,8
Z,HR,3
K,GO,5
QM,JH,13
MW,IV,16
QX,EM,8
ES,AJ,4
CL,JA,1
MD,KK,6
NB,DV,20
GC,CW,11
RD,KU,19
A,QK,20
LY,RR,16
JN,HH,17
AC,DV,5
GB,HO,5
KH,MB,8
QG,BZ,14
J,I,3
MR,FZ,11
NZ,AG,17
FA,MM,9
CB,FF,14
GZ,KC,1
AN,QN,10
EH,PF,9
JS,HH,19
IG,EQ,3
AJ,PH,4
OP,LY,6
JQ,KB,2
FB,QE,15
OI,E,2
BI,FK,11
NP,CL,3
R,KV,13
FF,LY,1
LG,NX,14
OW,RQ,15
NS,BH,6
QH,IX,8
LL,RP,3
CQ,FI,3
MD,B,1
HF,AG,7
HV,CY,14
NR,GN,9
NY,PD,2
FY,H,14
DQ,DC,8
GF,CI,12
MB,FG,3
PZ,NL,11
RK,LO,7
OS,GH,5
JG,CD,15
Q,BM,16
CH,CE,16
SC,NM,1
II,OF,1
QQ,CA,7
HY,QP,1
LV,QB,5
CK,RR,5
CP,PT,17
JH,SE,7
LM,GD,7
HV,DS,19
NV,OO,6
EL,DU,3
DQ,KM,13
AR,AW,5
OH,LJ,5
FS,EO,20
MO,FT,1
NO,JN,9
EF,LM,10
IP,NY,18
MY,AH,17
FD,QP,14
Q,MT,16
SC,RV,20
DE,AU,6
RZ,FF,11
BI,ML,17
JC,MH,12
IR,MW,4
AZ,NA,20
FM,OC,9
BP,RZ,8
GL,N,18
RJ,KE,12
IA,DN,14
DC,AP,18
OQ,PB,19
DM,KB,18
FZ,BY,2
J,QV,10
GQ,DU,16
FW,MX,5
FG,KQ,6
K,FN,18
DG,GB,16
DV,OO,11
OQ,IR,14
BH,DO,11
CV,AM,6
MB,EY,10
PN,HU,12
W,PZ,6
RJ,QM,2
HM,ND,12
EJ,BS,11
CZ,EH,5
JL,NF,12
ID,SA,2
MS,GY,4
DK,EX,9
CW,RL,14
OE,LT,3
CN,KQ,3
CP,LE,19
NE,QI,1
NC,ED,12
MR,KW,13
BB,FE,3
DM,FA,7
DX,DK,11
EQ,DN,7
LD,FU,8
RE,KY,14
QZ,GJ,10
OZ,PU,11
HK,BW,20
BP,DE,5
HL,GA,2
QG,HU,9
GB,NF,10
FP,HA,8
MK,C,14
IS,NO,18
HE,EP,15
GQ,PV,8
DT,JQ,9
FG,RG,2
QT,IY,5
CC,DD,8
OK,JQ,6
LH,QS,7
DW,IY,6
EV,PJ,8
FY,JO,18
KG,OY,3
CT,PS,8
KZ,OA,3
NL,PV,12
LO,M,19
GT,BU,1
II,MG,5
JP,IG,3
BR,QG,19
EF,AN,13
QN,PZ,7
OH,EO,2
DE,QJ,14
GH,OM,2
DO,LH,1
CZ,IP,3
OH,BM,6
LD,JW,3
AW,KJ,15
GZ,LF,8
KL,D,6
HM,AU,16
AB,OD,4
GC,JZ,18
GG,B,10
FV,AW,17
FQ,BC,9
NK,FY,15
NW,IH,8
PF,MZ,18
OO,NU,8
GJ,CE,6
NT,N,10
IX,GF,8
GU,QQ,13
GT,KU,1
LX,KK,11
GA,KF,18
QX,MV,7
LI,CS,1
DM,KU,15
LU,GD,13
MW,FT,17
AD,JD,12
PM,DZ,3
ML,MU,9
MD,HW,12
DW,BS,18
OJ,QW,7
LM,OT,9
LL,IX,6
OS,IL,4
CC,QO,10
AG,KV,10
FR,RW,8
HV,AU,10
MB,BI,19
QN,RG,12
BC,NX,8
Y,IR,19
LC,GH,3
QV,AT,10
GA,LU,16
PQ,PV,14
JT,FZ,8
GT,FU,14
IA,FD,1
EF,KX,8
CV,PT,9
OG,DJ,4
BI,IO,7
LT,PL,19
FQ,FL,6
PU,PW,8
MS,BK,10
RZ,QD,2
DE,DH,1
IA,RQ,16
AM,DV,16
LL,RB,7
OS,DO,9
QF,FM,11
DA,M,8
RM,IQ,19
OY,IG,14
C,FD,3
GY,HR,15
JR,NP,4
PD,IQ,14
BZ,BY,2
JF,SE,17
QA,MK,4
PY,NS,3
CF,JV,11
JI,EJ,3
RJ,PC,10
JL,IE,1
GQ,PG,18
EQ,GQ,19
BH,OD,1
NN,FG,1
FH,NC,6
LJ,LX,7
FP,GC,8
LG,PL,14
PT,NS,18
OL,RY,14
DD,GD,12
KL,PG,11
NW,E,10
JI,JC,3
JW,R,11
JZ,BJ,6
OR,PP,7
DE,FJ,20
RK,GR,13
RX,DE,4
QN,RL,16
W,IX,7
JQ,HL,1
HR,RS,17
NO,AC,7
BG,MI,18
EG,RU,13
KY,HJ,9
LF,D,8
QJ,QD,20
PS,JP,18
DL,EW,11
OZ,GL,4
V,GV,18
FN,AU,14
FG,JM,18
ML,IV,5
PQ,KQ,16
MI,KX,3
KY,MU,2
A,GD,16
HT,IF,14
Z,BD,11
JO,AF,8
JQ,RB,11
PB,OV,17
DC,RX,16
MY,QB,12
NU,GR,16
BH,M,5
MZ,HI,7
GE,CB,2
DM,JT,18
CN,LG,15
KO,QJ,20
OK,DF,12
DT,JP,3
GG,MX,15
HH,JD,8
FN,JK,15
DF,GE,3
KE,GA,1
JJ,OZ,11
JP,JS,1
SE,AB,4
KF,QQ,7
RF,EM,11
QN,HX,1
EB,MM,12
FF,QX,11
GY,HH,4
OH,KH,3
HQ,HP,14
NU,AN,8
GR,RN,10
KG,MS,14
HF,GB,11
CX,BV,19
IR,DA,20
OK,RC,7
KI,RY,3
QY,BW,17
DR,OX,6
CB,RY,8
LM,MV,6
BZ,RT,19
W,QM,7
RZ,BO,20
JR,IF,4
FD,LT,10
LU,RT,12
LE,QB,2
JK,NL,18
P,ET,12
EX,HC,11
PQ,MF,13
LM,KI,3
CV,DY,14
BP,P,18
IK,DP,7
PQ,OW,4
LN,RV,8
JW,OT,18
FC,FV,1
GU,AU,5
CK,FJ,8
DG,AQ,12
HW,ID,10
RP,DK,18
KB,KN,17
AI,PJ,3
HE,MP,18
FM,JQ,3
RC,EV,4
P,RK,12
HN,KB,11
FI,RY,3
BR,QU,19
GG,RN,15
OS,BV,20
JT,RG,1
ID,QF,13
OZ,HP,12
CK,EX,18
KD,OD,2
HG,NI,17
MY,EU,18
IH,FI,16
PA,SC,7
MI,MO,5
DQ,JQ,16
EO,CF,16
BB,A,15
KK,R,15
CJ,B,14
HW,NP,20
RB,QN,11
DU,GY,12
AN,AT,20
GG,BS,8
LF,NP,7
KB,E,19
GE,LQ,18
HV,QB,13
GW,AY,5
OY,LZ,3
FM,DS,16
PZ,GZ,17
PR,FN,20
OU,JF,3
QT,F,18
FZ,AC,4
NI,RD,19
BX,KT,16
CL,BA,15
DM,LX,3
RT,OS,10
OT,RM,13
MS,EZ,6
PF,PB,15
AG,GE,16
DT,IW,15
OY,KX,13
ES,T,5
OI,AM,14
OJ,OL,1
BN,RH,18
CD,BF,11
MX,MA,11
ML,DJ,6
PZ,BC,11
SF,AF,6
IB,BS,16
HL,MH,3
LE,CJ,9
EA,RW,6
OF,MT,7
EW,RW,19
IT,QX,20
OG,NM,17
JT,K,3
LF,CU,19
AU,RT,17
HZ,FQ,16
BN,PD,18
FB,NP,11
LZ,HO,4
OK,BZ,19
DG,MD,10
PA,DA,3
JL,DW,19
NI,QH,8
AC,FT,16
OE,LE,3
HF,BR,7
HH,CB,18
RI,IO,11
QZ,OP,6
PC,MO,14
PF,QU,1
CF,GA,7
DH,LR,18
IB,AI,12
MH,PA,7
N,GZ,15
E,IY,12
IL,G,5
ES,FJ,5
LW,RC,12
OF,HX,1
PI,JN,16
DV,MV,15
GF,HR,14
HP,CP,9
RS,QL,1
MJ,MV,5
J,NE,13
QD,EN,16
QV,RR,6
ES,IW,19
KH,MZ,18
EN,EV,11
RR,EB,11
RC,CL,15
MI,Y,17
HP,IZ,1
JI,IP,18
BP,RL,18
KX,CQ,20
CV,JI,14
RD,QC,12
JM,MS,14
DY,MW,16
FN,BH,3
BS,NI,1
IK,BO,8
BB,EH,3
E,BY,2
CZ,BA,14
D,CI,15
L,FW,14
KI,R,10
EM,G,5
MY,IU,13
GG,LA,1
IC,DE,16
